net,length_um
sine_out_temp1\[13\],18.99µm
sine_out_temp1\[14\],18.395µm
_031_,18.34µm
_058_,17.7µm
_018_,17.42µm
sine_out_temp1\[4\],16.78µm
sine_out_temp1\[5\],16.32µm
sine_out_temp1\[15\],16.035µm
net92,15.77µm
sine_out_temp1\[3\],15.245µm
sine_out_temp1\[2\],14.725µm
net95,14.38µm
sine_out_temp1\[1\],14.205µm
_039_,14.13µm
_051_,13.84µm
net111,13.68µm
_037_,12.81µm
_036_,12.63µm
net112,12.52µm
net119,12.46µm
_034_,12.29µm
_029_,12.24µm
_022_,12.18µm
_026_,11.66µm
tcout\[2\],11.56µm
_028_,11.51µm
_053_,10.74µm
_030_,10.59µm
_056_,10.18µm
din00[10],9.64µm
din00[11],9.64µm
din00[12],9.64µm
din00[13],9.64µm
din00[5],9.64µm
din00[6],9.64µm
din00[7],9.64µm
din00[8],9.64µm
addr00[1],9.6µm
addr00[4],9.07µm
addr01[0],9.07µm
din00[2],9.07µm
din01[13],9.07µm
din01[2],9.07µm
din01[7],9.07µm
din00[3],8.73µm
din00[14],8.72µm
din00[15],8.72µm
din00[9],8.72µm
din00[4],8.63µm
_020_,8.42µm
addr00[0],8.39µm
addr00[2],8.39µm
din01[0],8.39µm
din01[4],8.39µm
_027_,8.24µm
din01[3],8.05µm
din01[5],8.05µm
addr00[5],7.71µm
addr00[7],7.71µm
din01[14],7.71µm
din01[1],7.71µm
_035_,7.63µm
csb01,7.35µm
rst,7.13µm
_049_,7.05µm
addr00[3],7.03µm
addr00[6],7.03µm
din00[0],7.03µm
din00[1],7.03µm
din01[10],7.03µm
din01[11],7.03µm
din01[12],7.03µm
din01[15],7.03µm
din01[8],7.03µm
din01[9],7.03µm
addr01[5],7.01µm
_019_,6.98µm
_040_,6.91µm
csb00,6.91µm
sine_out[9],6.77µm
_025_,6.71µm
din01[6],6.69µm
addr01[3],6.67µm
addr01[7],6.67µm
addr01[1],6.43µm
_023_,5.96µm
sine_out[13],5.75µm
sine_out[8],5.75µm
_038_,5.72µm
addr01[2],5.65µm
addr01[6],5.65µm
_016_,5.5µm
addr01[4],5.31µm
sine_out[4],5.29µm
_054_,5.28µm
sine_out[10],5.07µm
sine_out[12],5.07µm
sine_out[0],4.95µm
_048_,4.87µm
sine_out[7],4.73µm
sine_out[1],4.61µm
sine_out[2],4.61µm
sine_out[3],4.61µm
sine_out[5],4.61µm
_017_,4.44µm
_055_,4.44µm
sine_out[11],4.39µm
sine_out[14],4.39µm
sine_out[15],4.39µm
sine_out[6],4.39µm
net117,4µm
net118,3.54µm
net114,3.2µm
_033_,3.13µm
net116,3.08µm
_041_,2.84µm
net113,2.18µm
net115,1.84µm
